T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0,1.22,typ,0.45,0.55,0.1360217192950175,0.5498923105912779,-0.0001076894087221891,0.5256690333949294,0.4828795798875809,0.9186000110544817,22,True,0.001979819855330488,0.1019351482391357,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0__Delta_1p22__w1_0p45__typ,ok,
0.02,0,1.22,typ,0.4,0.6,0.2417297591991704,0.6018658271580711,0.001865827158071154,0.5241780159512925,0.4718217848213832,0.9001174609833801,19,True,0.00199125896420936,0.08934640884399414,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0__Delta_1p22__w1_0p4__typ,ok,
0.02,0.4,1.22,typ,0.5,0.5,0.2198392223928928,0.5010999898508014,0.001099989850801397,0.5069436723367069,0.4890112964233393,0.9646264922674544,45,True,0.001950315254718701,0.1903655529022217,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p22__w1_0p5__typ,ok,
0.02,0.4,1.22,typ,0.45,0.55,0.2907360784024464,0.5455421421319961,-0.0044578578680039,0.5062712470842542,0.4860726103609017,0.9601031327777715,18,True,0.001918206940981348,0.1154017448425293,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p22__w1_0p45__typ,ok,
0.02,0.4,1.22,typ,0.4,0.6,0.383145050193027,0.5974699808055045,-0.00253001919449547,0.5039627741061932,0.4763281044721487,0.9451652561381023,28,True,0.001954794531202743,0.1347455978393555,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p22__w1_0p4__typ,ok,
0.02,0.5,1.22,typ,0.5,0.5,0.2888676269786989,0.4987828791383753,-0.001217120861624676,0.4971459993731536,0.485884926704911,0.9773485602168345,98,True,0.001982261646231672,0.4928627014160156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p22__w1_0p5__typ,ok,
0.02,0.5,1.22,typ,0.45,0.55,0.3701016436562348,0.5530340604773482,0.003034060477348111,0.4956080911409823,0.4810900284591198,0.9707065664556864,32,True,0.001932965536585631,0.1450436115264893,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p22__w1_0p45__typ,ok,
0.02,0.5,1.22,typ,0.4,0.6,0.4155541700686469,0.5987228374611386,-0.001277162538861343,0.4939122657820099,0.4745624092084975,0.9608232920822977,1,True,0.001138603380725553,0.009113550186157227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p22__w1_0p4__typ,ok,
0.02,0.6000000000000001,1.22,typ,0.5,0.5,0.2499999999999999,0.4951393040896094,-0.004860695910390622,0.4856628962645549,0.4795391924386073,0.9873910404252668,90,True,0.001905000692135011,0.5129961967468262,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p22__w1_0p5__typ,ok,
0.02,0.6000000000000001,1.22,typ,0.45,0.55,0.3368989613232942,0.5519399820650024,0.001939982065002344,0.4859918697787275,0.4793901885302538,0.9864160664838292,67,True,0.001916467696274222,0.3092777729034424,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p22__w1_0p45__typ,ok,
0.02,0.6000000000000001,1.22,typ,0.4,0.6,0.4809901753706597,0.598201858933159,-0.001798141066840953,0.4809208308974103,0.4664385462944763,0.9698863437129356,80,True,0.001908423280113705,0.3454132080078125,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p22__w1_0p4__typ,ok,
0.02,0.7000000000000001,1.22,typ,0.5,0.5,0.380132233801757,0.5045374947513658,0.004537494751365778,0.4730433155097998,0.4703551430967989,0.9943172806276654,94,True,0.001977721558962177,0.5116970539093018,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p22__w1_0p5__typ,ok,
0.02,0.7000000000000001,1.22,typ,0.45,0.55,0.4259763597497485,0.54782289390841,-0.002177106091590053,0.4721147176605264,0.467943403653156,0.9911646177267244,18,True,0.001956827718883971,0.1083002090454102,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p22__w1_0p45__typ,ok,
0.02,0.7000000000000001,1.22,typ,0.4,0.6,0.5156073857814555,0.6036362745465415,0.003636274546541474,0.4677117695147653,0.4580377056766149,0.9793161847344853,31,True,0.001954829703965962,0.1836271286010742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p22__w1_0p4__typ,ok,
0.02,0.8,1.22,typ,0.5,0.5,0.4247883005534657,0.4973023871715482,-0.002697612828451823,0.4583211369537,0.4561232095157842,0.9952043943412153,3,True,0.001894911670481876,0.02417945861816406,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p8__Delta_1p22__w1_0p5__typ,ok,
0.02,0.8,1.22,typ,0.45,0.55,0.5110024951338383,0.5534046585708298,0.003404658570829722,0.4554058670959406,0.4513067247925351,0.9909989251356267,89,True,0.00195152996503669,0.5049340724945068,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p8__Delta_1p22__w1_0p45__typ,ok,
0.02,0.8,1.22,typ,0.4,0.6,0.5471661551225555,0.6046942379368607,0.004694237936860746,0.4531118080080959,0.4455331153575088,0.9832741223763215,32,True,0.001973599310925357,0.191364049911499,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p8__Delta_1p22__w1_0p4__typ,ok,
0.02,0.9,1.22,typ,0.5,0.5,0.4377411771806375,0.4965864855605152,-0.003413514439484844,0.441308728212324,0.4366036882246519,0.9893384388594998,1,True,0.001668419863412425,0.0123143196105957,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p9__Delta_1p22__w1_0p5__typ,ok,
0.02,0.9,1.22,typ,0.45,0.55,0.4568466401778151,0.5498434142223454,-0.0001565857776546498,0.4420241257025931,0.4364980716125892,0.98749829756188,1,True,0.001519962703552134,0.01224088668823242,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p9__Delta_1p22__w1_0p45__typ,ok,
0.02,0.9,1.22,typ,0.4,0.6,0.6058335580033717,0.596466776141683,-0.003533223858317003,0.4336308849000727,0.4245566071796909,0.9790737282874284,23,True,0.00192885864399095,0.1382019519805908,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p9__Delta_1p22__w1_0p4__typ,ok,
0.02,1,1.22,typ,0.5,0.5,0.5283058112855925,0.4987459235932478,-0.00125407640675218,0.4209459440284361,0.4105924007684782,0.9754041025769843,112,True,0.00193979366289012,0.5925395488739014,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1__Delta_1p22__w1_0p5__typ,ok,
0.02,1,1.22,typ,0.45,0.55,0.5587044994890351,0.5511397174905469,0.001139717490546865,0.4199692207877765,0.408807316066573,0.9734220886467203,23,True,0.001971563873994742,0.1263058185577393,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1__Delta_1p22__w1_0p45__typ,ok,
0.02,1,1.22,typ,0.4,0.6,0.63942727752822,0.595661289914885,-0.004338710085114994,0.4134628610058925,0.4001822395769983,0.9678795299858748,28,True,0.001933417482697913,0.1513307094573975,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1__Delta_1p22__w1_0p4__typ,ok,
0.02,1.2,1.22,typ,0.5,0.5,0.4999999999999999,0.497797037114698,-0.002202962885302029,0.3628497744329085,0.3327332058359057,0.9169998971500768,110,True,0.001984693465951359,0.6356558799743652,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p22__w1_0p5__typ,ok,
0.02,1.2,1.22,typ,0.45,0.55,0.6499169375985078,0.5480817875084388,-0.001918212491561211,0.3626653084618284,0.331751266999138,0.9147587576164755,1,True,0.001193842013691506,0.01244282722473145,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p22__w1_0p45__typ,ok,
0.02,1.2,1.22,typ,0.4,0.6,0.6665008951610929,0.6031634429088728,0.003163442908872827,0.363186008121847,0.3293572342399503,0.9068555144598321,10,True,0.001938824466195635,0.06187915802001953,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p22__w1_0p4__typ,ok,
0.02,1.1,1.22,typ,0.5,0.5,0.5772891633681747,0.495527620288741,-0.004472379711259022,0.3960358194304629,0.376967487078962,0.9518520007131605,1,True,0.001792550745436788,0.01207137107849121,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p1__Delta_1p22__w1_0p5__typ,ok,
0.02,1.1,1.22,typ,0.45,0.55,0.6394906052230241,0.5511483580658931,0.001148358065893085,0.3924687556763921,0.3733731768972082,0.9513449707702873,86,True,0.00195655286754656,0.4952049255371094,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p1__Delta_1p22__w1_0p45__typ,ok,
0.02,1.1,1.22,typ,0.4,0.6,0.6952737852747339,0.6048257386759569,0.004825738675956925,0.3857942754429954,0.3656375857501628,0.9477527506863926,95,True,0.001972188918911844,0.5576684474945068,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p1__Delta_1p22__w1_0p4__typ,ok,
0.02,1.3,1.22,typ,0.5,0.5,0.695874691256102,0.4959447206522072,-0.004055279347792817,0.3194957601666366,0.276061718935686,0.864054404952676,4,True,0.001938683538880506,0.02744817733764648,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p22__w1_0p5__typ,ok,
0.02,1.3,1.22,typ,0.45,0.55,0.7460147835529654,0.549106523667116,-0.0008934763328840578,0.3144593689790336,0.2724615076812738,0.8664442359147517,92,True,0.001943702199043077,0.5230646133422852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p22__w1_0p45__typ,ok,
0.02,1.3,1.22,typ,0.4,0.6,0.7600676844237018,0.5988214250610354,-0.001178574938964561,0.309476354464636,0.2670236318356556,0.8628240186478239,28,True,0.001874815354903398,0.163661003112793,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p22__w1_0p4__typ,ok,
0.02,1.4,1.22,typ,0.5,0.5,0.6835097607632915,0.4977400504970299,-0.002259949502970149,0.2441726845383798,0.1930712996589506,0.7907162098166762,1,True,0.001995075034214823,0.01067280769348145,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p22__w1_0p5__typ,ok,
0.02,1.4,1.22,typ,0.45,0.55,0.7662503694485346,0.5462571966352004,-0.003742803364799596,0.2410758374372848,0.1902869136098593,0.7893238726563044,57,True,0.001970275885045774,0.2893311977386475,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p22__w1_0p45__typ,ok,
0.02,1.4,1.22,typ,0.4,0.6,0.7786891246201042,0.5977929185529445,-0.002207081447055503,0.2345166914335466,0.1842551675245959,0.7856803982620016,1,True,0.001099854161901158,0.01071286201477051,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p22__w1_0p4__typ,ok,
0.02,1.5,1.22,typ,0.5,0.5,0.8401908935408465,0.4986269402920706,-0.001373059707929447,0.240879139706541,0.1410030425497677,0.585368424686128,88,True,0.001997824131333124,0.5146312713623047,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p22__w1_0p5__typ,ok,
0.02,1.5,1.22,typ,0.45,0.55,0.8711088211486556,0.5452758373073003,-0.004724162692699707,0.2241934358033221,0.1295363918644324,0.5777885128540101,5,True,0.001993445495419057,0.03248071670532227,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p22__w1_0p45__typ,ok,
0.02,1.5,1.22,typ,0.4,0.6,0.9308281680141133,0.6002338669304101,0.0002338669304101648,0.2303715699512122,0.1346543178591043,0.5845092686029845,141,True,0.001989207176544962,0.7004189491271973,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p22__w1_0p4__typ,ok,
0.02,1.8,1.22,typ,0.5,0.5,1.037662482981718,0.5044892017736863,0.00448920177368628,0.003922294699829115,0.002172056777453316,0.55377194822917,133,True,0.001974753013112228,0.6716127395629883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p22__w1_0p5__typ,ok,
0.02,1.8,1.22,typ,0.45,0.55,1.186849915015393,0.5453958524147149,-0.004604147585285157,0.2876610256329438,0.08492570709463622,0.2952284095760739,57,True,0.001979484237600471,0.2672388553619385,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p22__w1_0p45__typ,ok,
0.02,1.8,1.22,typ,0.4,0.6,1.233377581130597,0.600336607887577,0.0003366078875770562,0.2713583678339483,0.07913352219208043,0.291619981442785,109,True,0.00196028803824134,0.4201838970184326,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p22__w1_0p4__typ,ok,
0.02,1.7,1.22,typ,0.5,0.5,0.9317726988841921,0.496514708868886,-0.00348529113111401,0.004150905081660553,0.002714396655086681,0.6539288665210328,1,True,0.001617192933040433,0.01143836975097656,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p22__w1_0p5__typ,ok,
0.02,1.7,1.22,typ,0.45,0.55,0.9873062813386163,0.5454459000910322,-0.004554099908967824,0.006305480038729791,0.003265649479977126,0.5179065606295973,102,True,0.001990468703726973,0.4846024513244629,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p22__w1_0p45__typ,ok,
0.02,1.7,1.22,typ,0.4,0.6,0.9973567639110218,0.5952161861072101,-0.004783813892789923,0.003509511426628267,0.002410019477670823,0.6867108223056076,129,True,0.001981978181546772,0.5615091323852539,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p22__w1_0p4__typ,ok,
0.02,1.6,1.22,typ,0.5,0.5,0.797853985492093,0.495453343838264,-0.004546656161735996,0.004868683399493715,0.003871579834382534,0.795200574098766,5,True,0.001991940036835735,0.03179359436035156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p22__w1_0p5__typ,ok,
0.02,1.6,1.22,typ,0.45,0.55,0.808847275506566,0.5461288618156389,-0.003871138184361134,0.005904662818249306,0.004310036839628193,0.7299378427346155,1,True,0.001876949993398693,0.01117849349975586,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p22__w1_0p45__typ,ok,
0.02,1.6,1.22,typ,0.4,0.6,0.967002147614121,0.6021928265417864,0.00219282654178643,0.1944270635558323,0.03921313587265036,0.2016855840719407,127,True,0.00198319429789531,0.54783034324646,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p22__w1_0p4__typ,ok,
0.02,2,1.22,typ,0.5,0.5,1.175621783596476,0.5011872138791957,0.001187213879195737,0.001448642630822335,0.001037028741899614,0.7158623664905783,115,True,0.00199342646773101,0.1743433475494385,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2__Delta_1p22__w1_0p5__typ,ok,
0.02,2,1.22,typ,0.45,0.55,1.359605826147134,0.5532116722061962,0.003211672206196114,0.297300021795569,0.02368911414030155,0.0796808355318278,122,True,0.001956498508754444,0.1773073673248291,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2__Delta_1p22__w1_0p45__typ,ok,
0.02,2,1.22,typ,0.4,0.6,1.40318550063588,0.5988518499737687,-0.001148150026231254,0.2731530750075291,0.0195886276242854,0.0717130042330494,1,True,0.001653301345785563,0.003678083419799805,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_2__Delta_1p22__w1_0p4__typ,ok,
0.02,1.9,1.22,typ,0.5,0.5,1.076727189409756,0.4975220021898652,-0.002477997810134802,0.001602170226116872,0.001206455429052683,0.7530132625025306,30,True,0.001981963783875866,0.119753360748291,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p22__w1_0p5__typ,ok,
0.02,1.9,1.22,typ,0.45,0.55,1.123193178646375,0.5498515533582332,-0.0001484466417668306,0.001729858119530332,0.001244602477780165,0.7194824036309304,62,True,0.001968978049415465,0.1084318161010742,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p22__w1_0p45__typ,ok,
0.02,1.9,1.22,typ,0.4,0.6,0.9203318982093204,0.598360747363601,-0.001639252636398969,0.001393829771417572,0.001114500104240908,0.7995955654666661,23,True,0.001996768775561898,0.0559842586517334,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p22__w1_0p4__typ,ok,
0.02,0.5,3.02,typ,0.5,0.5,-0.2399451843387033,0.4971213638212846,-0.002878636178715366,0.3703520051800664,0.05277486098485759,0.1424991906259513,1,True,0.001818462966644973,0.008727788925170898,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_12_12__typ/dmft_solutions/T_0p02/U_0p5__Delta_3p02__w1_0p5__typ,ok,
