T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0.6000000000000001,0.635,typ,0.45,0.55,0.3944635632950421,0.5499590069210414,-4.099307895866211e-05,0.5136550173487607,0.5132122647259354,0.9991380350471205,56,True,0.001946517986088613,0.2584230899810791,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p6__Delta_0p635__w1_0p45__typ,ok,
0.02,0.6000000000000001,0.635,typ,0.4,0.6,0.4585963057446909,0.5967375091239517,-0.003262490876048241,0.5070188906759445,0.5054426278016011,0.9968911160839747,81,True,0.001998798368431336,0.4515936374664307,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p6__Delta_0p635__w1_0p4__typ,ok,
0.02,0.5,0.635,typ,0.5,0.5,0.2831778707923467,0.4971625824285436,-0.002837417571456446,0.5424158741048465,0.5421387741260634,0.9994891374091136,128,True,0.001932879070992708,0.4334614276885986,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p635__w1_0p5__typ,ok,
0.02,0.5,0.635,typ,0.45,0.55,0.3484408290056369,0.5478408423145553,-0.002159157685444724,0.5394980399286367,0.5385308954823923,0.9982073253753205,68,True,0.001965645711977514,0.3091928958892822,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p635__w1_0p45__typ,ok,
0.02,0.5,0.635,typ,0.4,0.6,0.4248301141948899,0.6031282375819587,0.003128237581958682,0.5321931611310387,0.5293871714376108,0.994727497648665,28,True,0.001973047732327194,0.1300759315490723,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p5__Delta_0p635__w1_0p4__typ,ok,
0.02,0.8,0.635,typ,0.5,0.5,0.4347787760223282,0.4995619168272272,-0.0004380831727727741,0.4445962512062742,0.4427094681466533,0.9957561876545253,39,True,0.001948996548741978,0.1841402053833008,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p8__Delta_0p635__w1_0p5__typ,ok,
0.02,0.8,0.635,typ,0.45,0.55,0.4961501780984665,0.547359368827864,-0.002640631172136088,0.4407607647678399,0.4390411587900858,0.996098550244916,85,True,0.001979718878304257,0.3147475719451904,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p8__Delta_0p635__w1_0p45__typ,ok,
0.02,0.8,0.635,typ,0.4,0.6,0.5584407355545929,0.5985180346452561,-0.001481965354743875,0.4326439622473499,0.4309014150952528,0.9959723298967459,111,True,0.001982494943810495,0.4073035717010498,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p8__Delta_0p635__w1_0p4__typ,ok,
0.02,0.7000000000000001,0.635,typ,0.5,0.5,0.3953187597058037,0.5020543966463217,0.002054396646321677,0.4845961402048358,0.4840540983416693,0.9988814564991431,91,True,0.001982345036997165,0.4038586616516113,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p7__Delta_0p635__w1_0p5__typ,ok,
0.02,0.7000000000000001,0.635,typ,0.45,0.55,0.4589669783051439,0.5546900236110937,0.004690023611093608,0.4803146236763082,0.4797173183202192,0.998756428960007,108,True,0.001985245832796221,0.5088417530059814,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p7__Delta_0p635__w1_0p45__typ,ok,
0.02,0.7000000000000001,0.635,typ,0.4,0.6,0.5097804066676823,0.6031536218674753,0.003153621867475365,0.4734350471370496,0.4722336206990423,0.99746232044866,75,True,0.00194284291744786,0.3499019145965576,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p7__Delta_0p635__w1_0p4__typ,ok,
0.02,0.9,0.635,typ,0.5,0.5,0.4999999999999999,0.4992490272738832,-0.0007509727261168497,0.3953775622574152,0.3910329842931412,0.9890115717759282,79,True,0.001945801871386027,0.3428518772125244,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p9__Delta_0p635__w1_0p5__typ,ok,
0.02,0.9,0.635,typ,0.45,0.55,0.5502190869822357,0.5520098956197235,0.002009895619723423,0.3905498630390744,0.3867240326317695,0.9902039898886815,50,True,0.001911452862467885,0.2474849224090576,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p9__Delta_0p635__w1_0p45__typ,ok,
0.02,0.9,0.635,typ,0.4,0.6,0.6017459384178511,0.5991833810488818,-0.0008166189511181754,0.3825074591610467,0.3789535688124122,0.9907089645874378,56,True,0.001959453590801342,0.3000166416168213,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_0p9__Delta_0p635__w1_0p4__typ,ok,
0.02,1,0.635,typ,0.5,0.5,0.561018015904527,0.5031517740998456,0.003151774099845572,0.3369238530684197,0.3281539977673532,0.9739708090679898,86,True,0.001985021936912032,0.3907318115234375,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1__Delta_0p635__w1_0p5__typ,ok,
0.02,1,0.635,typ,0.45,0.55,0.6220844885997556,0.5523095402785699,0.002309540278569888,0.3362722520423885,0.3273353663401738,0.9734236600018721,90,True,0.001946676464669074,0.3941836357116699,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1__Delta_0p635__w1_0p45__typ,ok,
0.02,1,0.635,typ,0.4,0.6,0.6790231235311388,0.6003158040992443,0.0003158040992443656,0.3296995524046073,0.3209277677889367,0.9733946116951174,83,True,0.001960881086555074,0.3702559471130371,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1__Delta_0p635__w1_0p4__typ,ok,
0.02,1.1,0.635,typ,0.5,0.5,0.6513235023089574,0.4996977124132201,-0.0003022875867798591,0.3089234525965148,0.2875861293624147,0.930930063565071,147,True,0.001997806916392814,0.670764684677124,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p1__Delta_0p635__w1_0p5__typ,ok,
0.02,1.1,0.635,typ,0.45,0.55,0.7106507786670622,0.5502966128774543,0.0002966128774543053,0.3109635950135489,0.289607800269455,0.931323810611453,122,True,0.001960358013950018,0.5345396995544434,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p1__Delta_0p635__w1_0p45__typ,ok,
0.02,1.1,0.635,typ,0.4,0.6,0.7660923157726223,0.6025425346616744,0.002542534661674423,0.3055822487219327,0.2846447023933817,0.9314831067049211,79,True,0.001930718823624126,0.3629326820373535,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p1__Delta_0p635__w1_0p4__typ,ok,
0.02,1.2,0.635,typ,0.5,0.5,0.7533426998632184,0.4974268942609518,-0.002573105739048176,0.3170655794170724,0.2817832914867209,0.8887224277223081,173,True,0.001967640755080323,0.9629063606262207,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p2__Delta_0p635__w1_0p5__typ,ok,
0.02,1.2,0.635,typ,0.45,0.55,0.7893613947531319,0.5464837542480944,-0.003516245751905678,0.3016473213138713,0.2674023969222669,0.8864736333727566,199,True,0.001990028701810312,1.105575323104858,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p2__Delta_0p635__w1_0p45__typ,ok,
0.02,1.2,0.635,typ,0.4,0.6,0.8628464636462498,0.6010465272482042,0.001046527248204199,0.3071334472984494,0.2743290694852502,0.893191776728497,193,True,0.001981955907329961,1.059282302856445,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p2__Delta_0p635__w1_0p4__typ,ok,
0.02,1.4,0.635,typ,0.5,0.5,0.9285838839422851,0.495360881253409,-0.004639118746590953,0.3137934614147433,0.2606902379950609,0.8307701403965984,203,True,0.001988522971775511,0.9008631706237793,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p4__Delta_0p635__w1_0p5__typ,ok,
0.02,1.4,0.635,typ,0.45,0.55,0.9830200801507307,0.5493194800216872,-0.0006805199783128657,0.3106412184360428,0.2590846929279066,0.8340319234913413,214,True,0.001988867763212382,0.9249939918518066,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p4__Delta_0p635__w1_0p45__typ,ok,
0.02,1.4,0.635,typ,0.4,0.6,1.039894047750827,0.6013029946695717,0.001302994669571733,0.304014200834386,0.2545455908114648,0.8372819102293528,149,True,0.001971527284994005,0.6252799034118652,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p4__Delta_0p635__w1_0p4__typ,ok,
0.02,1.5,0.635,typ,0.5,0.5,1.017044617871881,0.4999016537255746,-9.834627442539823e-05,0.3098546201558291,0.2501716616313455,0.8073839967450914,188,True,0.001966379117106975,0.9910829067230225,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p635__w1_0p5__typ,ok,
0.02,1.5,0.635,typ,0.45,0.55,1.060976676153617,0.5488647210761286,-0.001135278923871441,0.3013429225522888,0.2418860045351144,0.8026934977812281,230,True,0.001962715418797035,1.134187936782837,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p635__w1_0p45__typ,ok,
0.02,1.5,0.635,typ,0.4,0.6,1.123203455358936,0.599880480094886,-0.0001195199051139406,0.2988033123978019,0.241881593035761,0.8095010429929235,140,True,0.001977790171159749,0.6513707637786865,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p5__Delta_0p635__w1_0p4__typ,ok,
0.02,1.6,0.635,typ,0.5,0.5,1.090585475428897,0.5029559623725833,0.002955962372583332,0.2929576601767852,0.2264184298184277,0.7728708294631912,203,True,0.001961968690674303,0.6689388751983643,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p6__Delta_0p635__w1_0p5__typ,ok,
0.02,1.6,0.635,typ,0.45,0.55,1.142572286387048,0.54921671011149,-0.0007832898885100636,0.2922460814366351,0.2258905513252017,0.7729463820858089,159,True,0.001997329151803814,0.3782289028167725,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p6__Delta_0p635__w1_0p45__typ,ok,
0.02,1.6,0.635,typ,0.4,0.6,1.191386006044429,0.6043126746919436,0.00431267469194363,0.2844656595921815,0.218108793814957,0.7667315419641314,96,True,0.001985798237961544,0.2175395488739014,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p6__Delta_0p635__w1_0p4__typ,ok,
0.02,1.7,0.635,typ,0.5,0.5,1.188115467008192,0.500822097367692,0.0008220973676920096,0.2962664055103956,0.2258602143703397,0.7623551309546451,198,True,0.001995646554342046,0.5205974578857422,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p7__Delta_0p635__w1_0p5__typ,ok,
0.02,1.7,0.635,typ,0.45,0.55,1.252987965392167,0.5546353278383298,0.004635327838329761,0.3033415894797059,0.2350810706165465,0.7749714472709118,150,True,0.001997718409503407,0.3662455081939697,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p7__Delta_0p635__w1_0p45__typ,ok,
0.02,1.7,0.635,typ,0.4,0.6,1.264736485775263,0.5977236594054246,-0.002276340594575377,0.2727066211503096,0.1988375128567243,0.7291260916878494,203,True,0.001967672187203285,0.3811521530151367,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p7__Delta_0p635__w1_0p4__typ,ok,
0.02,1.8,0.635,typ,0.5,0.5,1.288996458771463,0.5002670197964647,0.000267019796464707,0.3012620288325852,0.2281821590913902,0.7574209068949529,99,True,0.001986554942035633,0.2317852973937988,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p8__Delta_0p635__w1_0p5__typ,ok,
0.02,1.8,0.635,typ,0.45,0.55,1.344655767057051,0.55179601378855,0.001796013788549988,0.3020091849365873,0.2300223860234188,0.7616403655793333,124,True,0.001993785375838754,0.2927384376525879,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p8__Delta_0p635__w1_0p45__typ,ok,
0.02,1.8,0.635,typ,0.4,0.6,1.373438241831265,0.6017447960178728,0.001744796017872807,0.2826185191212821,0.2072116290031152,0.7331848940663118,88,True,0.001986554234729938,0.1911866664886475,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p8__Delta_0p635__w1_0p4__typ,ok,
0.02,1.3,0.635,typ,0.5,0.5,0.8568113416658135,0.4974588398684281,-0.002541160131571851,0.3268652192483556,0.2825063562092462,0.8642900485370851,171,True,0.001981528585712339,0.7737138271331787,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p3__Delta_0p635__w1_0p5__typ,ok,
0.02,1.3,0.635,typ,0.45,0.55,0.8949668522138884,0.5478808379514678,-0.002119162048532242,0.3126865863883143,0.2689442613519734,0.8601080860500396,245,True,0.001988932780152307,1.046538114547729,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p3__Delta_0p635__w1_0p45__typ,ok,
0.02,1.3,0.635,typ,0.4,0.6,1.021269286373813,0.6210211566850659,0.02102115668506588,0.332142565955323,0.2977604870550303,0.8964839727741566,244,True,0.001996728991261183,1.055664300918579,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p3__Delta_0p635__w1_0p4__typ,ok,
0.02,2,0.635,typ,0.5,0.5,1.466924741601879,0.495551333729559,-0.004448666270441048,0.2904551343964218,0.2110037881610017,0.7264591435075733,238,True,0.001984329681571642,0.3613569736480713,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_2__Delta_0p635__w1_0p5__typ,ok,
0.02,2,0.635,typ,0.45,0.55,1.517184366606504,0.5460257296755557,-0.003974270324444307,0.2909140115799913,0.2108535390225688,0.7247967805929876,128,True,0.001986159129760762,0.2029268741607666,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_2__Delta_0p635__w1_0p45__typ,ok,
0.02,2,0.635,typ,0.4,0.6,1.56494068453542,0.5997890546645952,-0.0002109453354047774,0.2844193241944094,0.2037156482738134,0.7162510805157789,130,True,0.001958983895470466,0.2007591724395752,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_2__Delta_0p635__w1_0p4__typ,ok,
0.02,1.9,0.635,typ,0.5,0.5,1.389214007200045,0.4996742694865421,-0.0003257305134578559,0.3049298788126812,0.229786534707145,0.7535717247580817,194,True,0.001998180486616864,0.2739386558532715,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p9__Delta_0p635__w1_0p5__typ,ok,
0.02,1.9,0.635,typ,0.45,0.55,1.445500871595622,0.5535779872603704,0.003577987260370397,0.3055055858266189,0.2318263482825098,0.7588285093224985,64,True,0.001974293959348738,0.09168672561645508,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p9__Delta_0p635__w1_0p45__typ,ok,
0.02,1.9,0.635,typ,0.4,0.6,1.470855730493952,0.6016770986093526,0.001677098609352612,0.2846960265581687,0.2067660422201136,0.7262695047760613,129,True,0.001957315858408609,0.1708025932312012,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_6_6__typ/dmft_solutions/T_0p02/U_1p9__Delta_0p635__w1_0p4__typ,ok,
