T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,1.2,1.805,typ,0.5,0.5,0.4866373105224677,0.4976096766344875,-0.002390323365512537,0.3844389243071759,0.3602478766444123,0.937074406015572,1,True,0.00136746746907239,0.01049637794494629,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p805__w1_0p5__typ,ok,
0.02,1.2,1.805,typ,0.45,0.55,0.481237033579356,0.5484913343097045,-0.001508665690295508,0.3855542203881109,0.3607872450254984,0.9357626656565157,1,True,0.001203270978283151,0.01103448867797852,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p805__w1_0p45__typ,ok,
0.02,1.2,1.805,typ,0.4,0.6,0.4740719191905254,0.595867610876114,-0.004132389123886027,0.3875377000578542,0.3600626594222539,0.9291035668749165,1,True,0.001290348616579241,0.01206827163696289,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p805__w1_0p4__typ,ok,
0.02,1,1.805,typ,0.5,0.5,0.3166040228077913,0.4959567562833656,-0.004043243716634393,0.3986310837292706,0.3783372258740988,0.9490911304123131,1,True,0.001640787871252794,0.0103609561920166,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_1p805__w1_0p5__typ,ok,
0.02,1,1.805,typ,0.45,0.55,0.260775855618181,0.5499988736153434,-1.12638465665782e-06,0.3977101903597984,0.3745399006817992,0.9417407694355588,6,True,0.001981296685622628,0.03912663459777832,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_1p805__w1_0p45__typ,ok,
0.02,1,1.805,typ,0.4,0.6,0.2562551029446585,0.6037467881222112,0.003746788122211187,0.399774860336448,0.3752638022305724,0.9386878452405755,1,True,0.001518718431641782,0.01178097724914551,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1__Delta_1p805__w1_0p4__typ,ok,
0.02,1.3,1.805,typ,0.5,0.5,0.4493207122436791,0.5040696830231788,0.004069683023178783,0.3684876602009987,0.3324959886660903,0.9023259787986495,1,True,0.001788568154597789,0.01048898696899414,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p805__w1_0p5__typ,ok,
0.02,1.3,1.805,typ,0.45,0.55,0.4444577484550847,0.5511898888207508,0.001189888820750773,0.3706923064424419,0.3339787317572202,0.9009594371203322,1,True,0.001611659312911874,0.01076555252075195,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p805__w1_0p45__typ,ok,
0.02,1.3,1.805,typ,0.4,0.6,0.8774220687651808,0.5970234108738118,-0.002976589126188145,0.3645293917713119,0.3218594877998097,0.882945230385507,1,True,0.001997184795741575,0.01097202301025391,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p805__w1_0p4__typ,ok,
0.02,1.5,1.805,typ,0.5,0.5,0.902316555781284,0.498617077151973,-0.001382922848026991,0.3462100628180632,0.2814161141683249,0.8128478758753234,1,True,0.001762084617639796,0.01140713691711426,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p805__w1_0p5__typ,ok,
0.02,1.5,1.805,typ,0.45,0.55,0.9090400410969921,0.5493516615673228,-0.0006483384326771979,0.3441423178923298,0.2781723844248847,0.8083062441391332,4,True,0.001902382499340372,0.02745890617370605,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p805__w1_0p45__typ,ok,
0.02,1.5,1.805,typ,0.4,0.6,0.8480430524233331,0.6008192641770658,0.0008192641770657927,0.3527336932458092,0.2816823132860233,0.7985693419134974,1,True,0.001925259239717065,0.01055598258972168,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p805__w1_0p4__typ,ok,
0.02,1.4,1.805,typ,0.5,0.5,0.7600907458837854,0.497581118972302,-0.002418881027697994,0.3669780198941329,0.3196002118287517,0.8708974230144657,1,True,0.001862589163301606,0.01119709014892578,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p805__w1_0p5__typ,ok,
0.02,1.4,1.805,typ,0.45,0.55,0.7451970128417928,0.5514772747224278,0.001477274722427757,0.3677538456187054,0.3190922860523743,0.867678991950544,1,True,0.001617829469253684,0.0112605094909668,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p805__w1_0p45__typ,ok,
0.02,1.4,1.805,typ,0.4,0.6,0.6910618701957754,0.6016891293514622,0.00168912935146226,0.3705888979450076,0.3185012943969499,0.8594464004807099,1,True,0.001062149775335759,0.009654045104980469,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p805__w1_0p4__typ,ok,
0.02,1.6,1.805,typ,0.5,0.5,0.8255647447273436,0.4965965118169913,-0.003403488183008729,0.3402679298491593,0.249242665881444,0.7324894414584801,1,True,0.001752782272038379,0.009912967681884766,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p805__w1_0p5__typ,ok,
0.02,1.6,1.805,typ,0.45,0.55,0.8301843384946032,0.546843416832048,-0.003156583167952087,0.3403510103600698,0.2482829321973903,0.7294908040223612,3,True,0.001989759134496143,0.01889467239379883,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p805__w1_0p45__typ,ok,
0.02,1.6,1.805,typ,0.4,0.6,0.9991886148436967,0.5987247277685803,-0.001275272231419655,0.3133794769997861,0.2279091268209557,0.7272624519094187,1,True,0.001863461281963028,0.01030969619750977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p805__w1_0p4__typ,ok,
0.02,1.8,1.805,typ,0.5,0.5,1.030080660196418,0.4980489535738593,-0.00195104642614069,0.2691488307113838,0.1249877139648899,0.4643814117064394,45,True,0.001988759948799888,0.2232198715209961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p805__w1_0p5__typ,ok,
0.02,1.8,1.805,typ,0.45,0.55,1.178672078862018,0.54618377369296,-0.003816226307040038,0.2475966377333918,0.1127019202843931,0.4551835651570874,94,True,0.001976617590353426,0.4485812187194824,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p805__w1_0p45__typ,ok,
0.02,1.8,1.805,typ,0.4,0.6,1.172024330816782,0.6016695004362353,0.001669500436235372,0.2275696090271291,0.1014276305745288,0.445699366484553,1,True,0.0005007170340583733,0.009494781494140625,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p805__w1_0p4__typ,ok,
0.02,1.7,1.805,typ,0.5,0.5,0.7805651413351499,0.4993460753498637,-0.0006539246501363061,0.3129678109192829,0.195437329454723,0.6244646338569559,1,True,0.001800332792299802,0.009543418884277344,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p805__w1_0p5__typ,ok,
0.02,1.7,1.805,typ,0.45,0.55,0.9156998572957528,0.5450517618732194,-0.004948238126780691,0.313778811978224,0.1949226883631213,0.6212104862473911,1,True,0.001770687116645896,0.009469747543334961,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p805__w1_0p45__typ,ok,
0.02,1.7,1.805,typ,0.4,0.6,1.063198486084588,0.6034680803589246,0.003468080358924652,0.2744046991763725,0.1706687404102964,0.6219599770796919,1,True,0.001690504881131067,0.01029181480407715,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p805__w1_0p4__typ,ok,
0.02,1.9,1.805,typ,0.5,0.5,0.9336503383870349,0.5025985924745131,0.002598592474513106,0.09626119496907162,0.02196164136038238,0.2281463612355797,1,True,0.001881025714251439,0.00753474235534668,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p805__w1_0p5__typ,ok,
0.02,1.9,1.805,typ,0.45,0.55,0.9374797962847461,0.5493527554990884,-0.0006472445009116923,0.2189753695835587,0.02167142942494465,0.09896742937874141,1,True,0.001931165173367987,0.008131504058837891,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p805__w1_0p45__typ,ok,
0.02,1.9,1.805,typ,0.4,0.6,0.9915145037848829,0.5988576005913423,-0.001142399408657679,0.09816979367855753,0.02007302648998936,0.204472534145437,39,True,0.001978050409232965,0.1430981159210205,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p805__w1_0p4__typ,ok,
0.02,2,1.805,typ,0.5,0.5,1.106981901159606,0.4973527485110299,-0.002647251488970104,0.05583579280301575,0.005233653651802238,0.09373295137522543,1,True,0.001178038749142717,0.006939172744750977,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_1p805__w1_0p5__typ,ok,
0.02,2,1.805,typ,0.45,0.55,1.042039321437533,0.5528190167439648,0.002819016743964786,0.007270261193528017,0.003234633413123025,0.44491295801071,31,True,0.001982600139996802,0.09939193725585938,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_1p805__w1_0p45__typ,ok,
0.02,2,1.805,typ,0.4,0.6,1.219849202906837,0.6035947622821821,0.00359476228218214,0.08499512433465008,0.008337464391972379,0.09809344309145782,102,True,0.001992762313579,0.2812197208404541,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_18_18__typ/dmft_solutions/T_0p02/U_2__Delta_1p805__w1_0p4__typ,ok,
