T,U,Delta,kind,w1_nf,ne_target,mu,ne_actual,dne,A_arith_0,A_typ_0,R0_typ_over_arith,iterations,converged,diff,runtime_dmft_sec,solution_dir,status,error
0.02,0,1.025,typ,0.45,0.55,0.1450430130516032,0.5524145584333974,0.002414558433397329,0.5498072853664798,0.5238709162639006,0.9528264361115348,13,True,0.001917202846697608,0.05848932266235352,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0__Delta_1p025__w1_0p45__typ,ok,
0.02,0,1.025,typ,0.4,0.6,0.2394320353124509,0.5974091676527815,-0.002590832347218464,0.5470426879181938,0.5134003334022437,0.9385014090143893,41,True,0.00196926961276923,0.1732115745544434,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0__Delta_1p025__w1_0p4__typ,ok,
0.02,0.5,1.025,typ,0.5,0.5,0.2817366566880907,0.5038951342826175,0.003895134282617452,0.515972875174991,0.5113455905916207,0.9910319227889625,88,True,0.001917459147083618,0.3162720203399658,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p025__w1_0p5__typ,ok,
0.02,0.5,1.025,typ,0.45,0.55,0.3466728283477613,0.5498900829173619,-0.000109917082638189,0.5144131225240552,0.5079445406085024,0.9874253170607047,48,True,0.001953545216205951,0.2163650989532471,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p025__w1_0p45__typ,ok,
0.02,0.5,1.025,typ,0.4,0.6,0.4276946503145871,0.5976438778165298,-0.002356122183470144,0.5100909509613256,0.4984412411213601,0.9771615045944055,16,True,0.001961742398396872,0.07273364067077637,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p5__Delta_1p025__w1_0p4__typ,ok,
0.02,0.4,1.025,typ,0.5,0.5,0.2388802117006819,0.4975232733265483,-0.002476726673451723,0.5281603019568307,0.5193291055780684,0.9832793257159943,14,True,0.001980269115320591,0.06438493728637695,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p025__w1_0p5__typ,ok,
0.02,0.4,1.025,typ,0.45,0.55,0.3252277314689105,0.5494342755860768,-0.0005657244139232187,0.5260468505946009,0.5141662779412418,0.9774153715777782,32,True,0.001942594409414661,0.1788003444671631,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p025__w1_0p45__typ,ok,
0.02,0.4,1.025,typ,0.4,0.6,0.385696917365087,0.5961971231079126,-0.003802876892087359,0.5230967134249846,0.506273278697525,0.9678387680601014,24,True,0.001869989231093482,0.1145889759063721,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p4__Delta_1p025__w1_0p4__typ,ok,
0.02,0.8,1.025,typ,0.5,0.5,0.4181880129992321,0.4985191785989445,-0.001480821401055543,0.4631946009732962,0.4612670995427232,0.995838678977426,14,True,0.001874277557806539,0.04968857765197754,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p8__Delta_1p025__w1_0p5__typ,ok,
0.02,0.8,1.025,typ,0.45,0.55,0.4854461912440631,0.5527710564700893,0.002771056470089239,0.4607743962056585,0.4580448611808974,0.994076200745445,40,True,0.001929696453134458,0.1383824348449707,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p8__Delta_1p025__w1_0p45__typ,ok,
0.02,0.8,1.025,typ,0.4,0.6,0.5467617120678899,0.5969459020001372,-0.003054097999862782,0.4555496958941982,0.4504826677998857,0.9888771123326808,87,True,0.001998196983782869,0.3842689990997314,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p8__Delta_1p025__w1_0p4__typ,ok,
0.02,0.7000000000000001,1.025,typ,0.5,0.5,0.3674522405147083,0.4953688356395592,-0.004631164360440754,0.4839056328331413,0.4831865658810617,0.9985140347553516,83,True,0.00189252468898911,0.3423902988433838,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p025__w1_0p5__typ,ok,
0.02,0.7000000000000001,1.025,typ,0.45,0.55,0.455445323161008,0.5502300485956028,0.0002300485956027165,0.4808099412575134,0.4786738524584974,0.9955573114952048,15,True,0.001908353799153805,0.0819098949432373,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p025__w1_0p45__typ,ok,
0.02,0.7000000000000001,1.025,typ,0.4,0.6,0.5172684920257359,0.5959769069933011,-0.004023093006698897,0.4756933524889369,0.4703240554517533,0.9887126927271735,62,True,0.001910797832212809,0.3328316211700439,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p7__Delta_1p025__w1_0p4__typ,ok,
0.02,0.6000000000000001,1.025,typ,0.5,0.5,0.335299825367144,0.4965887728253174,-0.003411227174682563,0.5012045753467864,0.4994130692810854,0.9964255991389116,23,True,0.001905028484194599,0.1025633811950684,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p025__w1_0p5__typ,ok,
0.02,0.6000000000000001,1.025,typ,0.45,0.55,0.4029542341038043,0.5500862184649019,8.621846490186602e-05,0.4989985705858744,0.4954865241392069,0.9929618106069039,112,True,0.0019962301526672,0.4811608791351318,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p025__w1_0p45__typ,ok,
0.02,0.6000000000000001,1.025,typ,0.4,0.6,0.4658061490137818,0.6019596226881744,0.001959622688174401,0.4948780887427665,0.4874587883016829,0.985007821906336,32,True,0.001986115619952135,0.1812198162078857,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p6__Delta_1p025__w1_0p4__typ,ok,
0.02,0.9,1.025,typ,0.5,0.5,0.4855113449488487,0.5024183498098372,0.002418349809837239,0.4380729597813822,0.4325702364259639,0.9874387970484086,20,True,0.001974866349635883,0.1168830394744873,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p9__Delta_1p025__w1_0p5__typ,ok,
0.02,0.9,1.025,typ,0.45,0.55,0.5337668319701543,0.5463864300465744,-0.003613569953425655,0.4354337407936762,0.4295198277607368,0.9864183399702561,30,True,0.001969157323521072,0.1716420650482178,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p9__Delta_1p025__w1_0p45__typ,ok,
0.02,0.9,1.025,typ,0.4,0.6,0.6046135765628348,0.604546752805016,0.004546752805016041,0.4279889476478555,0.4207779036409983,0.9831513312516883,100,True,0.001894018209241183,0.5443778038024902,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_0p9__Delta_1p025__w1_0p4__typ,ok,
0.02,1,1.025,typ,0.5,0.5,0.4959650821985414,0.4964226026608728,-0.003577397339127208,0.4073771686204398,0.3959295800150884,0.9718992877187547,4,True,0.001936192292983693,0.02697181701660156,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1__Delta_1p025__w1_0p5__typ,ok,
0.02,1,1.025,typ,0.45,0.55,0.5780733708804193,0.5456756022619548,-0.004324397738045271,0.4044893272120885,0.3930013299914264,0.971598763062941,8,True,0.001983310164252959,0.04799270629882812,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1__Delta_1p025__w1_0p45__typ,ok,
0.02,1,1.025,typ,0.4,0.6,0.655949033580755,0.5956937252961663,-0.004306274703833712,0.3950708552495686,0.3836327775006747,0.9710480345565647,32,True,0.001948349094898229,0.1693451404571533,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1__Delta_1p025__w1_0p4__typ,ok,
0.02,1.1,1.025,typ,0.5,0.5,0.5864091502647464,0.4952849458255834,-0.004715054174416589,0.3676016942180348,0.348318660810156,0.9475436764542182,82,True,0.001958774227333701,0.4363272190093994,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p1__Delta_1p025__w1_0p5__typ,ok,
0.02,1.1,1.025,typ,0.45,0.55,0.6346131346306945,0.55051850298056,0.0005185029805599983,0.3637630796448989,0.3450226784124901,0.9484818490906144,94,True,0.001998431459117401,0.4973278045654297,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p1__Delta_1p025__w1_0p45__typ,ok,
0.02,1.1,1.025,typ,0.4,0.6,0.6828513408121547,0.6026925769709938,0.002692576970993787,0.3569011191447945,0.3381742576701515,0.9475292721986519,46,True,0.001978604124054986,0.1891586780548096,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p1__Delta_1p025__w1_0p4__typ,ok,
0.02,1.2,1.025,typ,0.5,0.5,0.6218955158489261,0.5012751736131984,0.001275173613198399,0.3115586216932298,0.2842263975175532,0.9122726117250936,35,True,0.001955435062801486,0.1936154365539551,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p025__w1_0p5__typ,ok,
0.02,1.2,1.025,typ,0.45,0.55,0.6925240882070995,0.5514146550076919,0.00141465500769189,0.3100056934880784,0.2825406890410234,0.9114048386078717,65,True,0.001952266183248516,0.3596808910369873,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p025__w1_0p45__typ,ok,
0.02,1.2,1.025,typ,0.4,0.6,0.7427796812264221,0.5956322024484205,-0.004367797551579455,0.3021238819573931,0.2754272196334747,0.9116367029611934,72,True,0.001972036869846857,0.4191596508026123,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p2__Delta_1p025__w1_0p4__typ,ok,
0.02,1.3,1.025,typ,0.5,0.5,0.7177097080790523,0.4982852685674744,-0.001714731432525596,0.2574163412152089,0.2121008049814333,0.8239601416916643,18,True,0.001979898518952638,0.08603000640869141,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p025__w1_0p5__typ,ok,
0.02,1.3,1.025,typ,0.45,0.55,0.7934110336688428,0.548060742308667,-0.001939257691333074,0.2741051649436973,0.2246418951887489,0.8195463782482596,65,True,0.00184480153389169,0.2804248332977295,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p025__w1_0p45__typ,ok,
0.02,1.3,1.025,typ,0.4,0.6,0.8694410264478579,0.6034201920023832,0.003420192002383193,0.2775111120692831,0.2276002032501104,0.8201480710195417,65,True,0.001995026489123922,0.2783157825469971,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p3__Delta_1p025__w1_0p4__typ,ok,
0.02,1.5,1.025,typ,0.5,0.5,0.9245287103519596,0.4952533979412554,-0.004746602058744553,0.2889294626404481,0.1767768971629068,0.6118340980092188,221,True,0.001996891097570831,1.162085771560669,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p025__w1_0p5__typ,ok,
0.02,1.5,1.025,typ,0.45,0.55,0.9209356145727572,0.5470282525774512,-0.002971747422548798,0.2430036728615438,0.1324103961663311,0.5448905138227048,208,True,0.001999685254034291,1.089332818984985,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p025__w1_0p45__typ,ok,
0.02,1.5,1.025,typ,0.4,0.6,1.009012674751103,0.6024037814686508,0.002403781468650834,0.2639702520505263,0.158642324021011,0.6009856140556528,234,True,0.001986537321532213,1.194447994232178,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p5__Delta_1p025__w1_0p4__typ,ok,
0.02,1.4,1.025,typ,0.5,0.5,0.7844833525968085,0.4955094638584376,-0.004490536141562418,0.2299124845533934,0.1553161561940892,0.6755446816896084,182,True,0.001990185958221075,0.9528763294219971,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p025__w1_0p5__typ,ok,
0.02,1.4,1.025,typ,0.45,0.55,0.8793535751189296,0.5500151683776729,1.51683776729028e-05,0.2718345567702054,0.1907456257868626,0.701697488550394,175,True,0.001992662997837898,0.8812301158905029,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p025__w1_0p45__typ,ok,
0.02,1.4,1.025,typ,0.4,0.6,0.9075266822841611,0.604645720449397,0.004645720449397039,0.2507847596017748,0.1726803955801298,0.6885601655153679,139,True,0.001985283359413498,0.6725373268127441,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p4__Delta_1p025__w1_0p4__typ,ok,
0.02,1.6,1.025,typ,0.5,0.5,0.9763057729977842,0.496088855579333,-0.003911144420667034,0.2652420533948484,0.1253614540096726,0.4726303857369679,188,True,0.00196832373084972,0.9998528957366943,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p025__w1_0p5__typ,ok,
0.02,1.6,1.025,typ,0.45,0.55,1.057230541454361,0.5499457142546063,-5.42857453937895e-05,0.2839100417466701,0.1526617586757002,0.5377117263499916,209,True,0.00199306579879986,1.036331415176392,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p025__w1_0p45__typ,ok,
0.02,1.6,1.025,typ,0.4,0.6,1.126393015823989,0.6044905819699963,0.004490581969996299,0.2781834612420775,0.158195630353813,0.5686737437498123,150,True,0.001978969525498572,0.7744719982147217,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p6__Delta_1p025__w1_0p4__typ,ok,
0.02,1.7,1.025,typ,0.5,0.5,1.13611627382123,0.4961901763252933,-0.003809823674706669,0.3129010944839678,0.1684849270366248,0.538460651006951,51,True,0.001977692189605345,0.2236177921295166,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p025__w1_0p5__typ,ok,
0.02,1.7,1.025,typ,0.45,0.55,1.165871535435805,0.5516312206604361,0.001631220660436083,0.2949723642843025,0.1502549779179658,0.5093866277355593,190,True,0.001978169960742427,0.7737975120544434,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p025__w1_0p45__typ,ok,
0.02,1.7,1.025,typ,0.4,0.6,1.207168096400262,0.5990326184362096,-0.0009673815637903926,0.2773679841941775,0.1375309091549908,0.4958427684238759,11,True,0.001963737426745368,0.0413510799407959,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p7__Delta_1p025__w1_0p4__typ,ok,
0.02,1.8,1.025,typ,0.5,0.5,1.224443767126014,0.5022032635509636,0.002203263550963563,0.3148430703208251,0.154797667160004,0.4916661084592559,204,True,0.001973759603384293,0.7055747509002686,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p025__w1_0p5__typ,ok,
0.02,1.8,1.025,typ,0.45,0.55,1.229510783321825,0.5546644437786941,0.004664443778694016,0.2880842049385722,0.1137912095371453,0.3949928791181342,55,True,0.001974166933959642,0.1941261291503906,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p025__w1_0p45__typ,ok,
0.02,1.8,1.025,typ,0.4,0.6,1.311124958255164,0.6009110591024802,0.0009110591024802384,0.2850215748184426,0.13400475107774,0.4701565176709881,102,True,0.001992548659338032,0.3647589683532715,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p8__Delta_1p025__w1_0p4__typ,ok,
0.02,1.9,1.025,typ,0.5,0.5,1.259666987002876,0.4997130308124081,-0.0002869691875919123,0.2796544181672204,0.08718478303602559,0.3117590045864861,165,True,0.001985255648616981,0.6151330471038818,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p025__w1_0p5__typ,ok,
0.02,1.9,1.025,typ,0.45,0.55,1.327364967083739,0.5469726110748238,-0.003027388925176289,0.2917837511200997,0.1088178542972685,0.3729400759279376,15,True,0.001952847744841501,0.04393792152404785,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p025__w1_0p45__typ,ok,
0.02,1.9,1.025,typ,0.4,0.6,1.358516939801349,0.5978304503278911,-0.002169549672108917,0.2788087458076868,0.08679932369515971,0.3113220980342957,77,True,0.001936556921754701,0.2167863845825195,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_1p9__Delta_1p025__w1_0p4__typ,ok,
0.02,2,1.025,typ,0.5,0.5,1.362591754864597,0.5012003086360249,0.001200308636024938,0.2926715837713477,0.08759254509842847,0.2992861280542389,136,True,0.001984436139601257,0.3286001682281494,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_2__Delta_1p025__w1_0p5__typ,ok,
0.02,2,1.025,typ,0.45,0.55,1.342332658855583,0.5456647451062752,-0.004335254893724882,0.006668262149235278,0.002469797074410322,0.3703809207161359,147,True,0.0019688061564054,0.2978036403656006,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_2__Delta_1p025__w1_0p45__typ,ok,
0.02,2,1.025,typ,0.4,0.6,1.513227864765907,0.5974755859476452,-0.002524414052354818,0.2926972007074364,0.1282072289743132,0.4380200038279899,41,True,0.001979036054582126,0.07904982566833496,/home/2/kj405942/Byczuk_Freericks/filling_variantB_freericks/pbs_variantB_T002_typ_21x21_mu20/chunks/T_0p02__Didx_10_10__typ/dmft_solutions/T_0p02/U_2__Delta_1p025__w1_0p4__typ,ok,
